logged_at,refresh_index,uptime_seconds,frame_count,time_window_seconds,latest_frame_timestamp,rssi_dbm,motion_state,status_text,is_calibrated,calibration_progress,motion_energy,foreground_ratio,peak_delta
2026-04-19T11:02:55,1051,678.752,80,0.883,2026-04-19T11:02:55.371,-37.00,IDLE,背景穩定,1,1.0000,0.060840,0.076923,0.232006
2026-04-19T11:02:56,1052,679.385,80,0.911,2026-04-19T11:02:56.006,-40.00,IDLE,背景穩定,1,1.0000,0.048546,0.000000,0.157708
2026-04-19T11:02:57,1053,680.760,80,0.819,2026-04-19T11:02:57.377,-37.00,IDLE,背景穩定,1,1.0000,0.083500,0.076923,0.214087
2026-04-19T11:02:58,1054,681.666,80,0.994,2026-04-19T11:02:58.290,-40.00,IDLE,背景穩定,1,1.0000,0.068127,0.000000,0.177875
2026-04-19T11:02:59,1055,682.651,80,0.922,2026-04-19T11:02:58.656,-37.00,IDLE,背景穩定,1,1.0000,0.069920,0.019231,0.187931
2026-04-19T11:03:00,1056,683.519,80,1.663,2026-04-19T11:03:00.124,-39.00,IDLE,背景穩定,1,1.0000,0.040881,0.038462,0.212738
2026-04-19T11:03:00,1057,683.677,80,1.663,2026-04-19T11:03:00.124,-39.00,IDLE,背景穩定,1,1.0000,0.040881,0.038462,0.212738
2026-04-19T11:03:00,1058,683.734,80,1.663,2026-04-19T11:03:00.124,-39.00,IDLE,背景穩定,1,1.0000,0.040881,0.038462,0.212738
2026-04-19T11:03:00,1059,683.864,80,1.663,2026-04-19T11:03:00.124,-39.00,IDLE,背景穩定,1,1.0000,0.040881,0.038462,0.212738
2026-04-19T11:03:01,1060,684.291,80,1.290,2026-04-19T11:03:00.931,-42.00,IDLE,背景穩定,1,1.0000,0.044358,0.000000,0.173228
2026-04-19T11:03:01,1061,684.400,80,1.290,2026-04-19T11:03:00.931,-42.00,IDLE,背景穩定,1,1.0000,0.044358,0.000000,0.173228
2026-04-19T11:03:02,1062,685.720,80,0.570,2026-04-19T11:03:02.349,-40.00,IDLE,背景穩定,1,1.0000,0.029936,0.000000,0.122274
2026-04-19T11:03:03,1063,686.486,80,0.790,2026-04-19T11:03:03.140,-42.00,IDLE,背景穩定,1,1.0000,0.045090,0.057692,0.208745
2026-04-19T11:03:04,1064,687.718,80,0.803,2026-04-19T11:03:04.176,-42.00,IDLE,背景穩定,1,1.0000,0.055555,0.000000,0.143025
2026-04-19T11:03:05,1065,688.382,80,0.803,2026-04-19T11:03:04.176,-42.00,IDLE,背景穩定,1,1.0000,0.055555,0.000000,0.143025
2026-04-19T11:03:06,1066,689.711,80,0.861,2026-04-19T11:03:06.353,-40.00,IDLE,背景穩定,1,1.0000,0.060768,0.000000,0.176212
2026-04-19T11:03:07,1067,690.287,80,0.819,2026-04-19T11:03:06.923,-39.00,IDLE,背景穩定,1,1.0000,0.069026,0.076923,0.206933
2026-04-19T11:03:08,1068,691.720,80,0.819,2026-04-19T11:03:08.362,-38.00,IDLE,背景穩定,1,1.0000,0.049363,0.057692,0.226424
2026-04-19T11:03:09,1069,692.484,80,0.843,2026-04-19T11:03:09.069,-41.00,IDLE,背景穩定,1,1.0000,0.054612,0.076923,0.229746
2026-04-19T11:03:10,1070,693.716,80,0.907,2026-04-19T11:03:10.365,-37.00,IDLE,背景穩定,1,1.0000,0.083984,0.115385,0.229064
2026-04-19T11:03:11,1071,694.633,80,0.947,2026-04-19T11:03:11.266,-42.00,IDLE,背景穩定,1,1.0000,0.052049,0.000000,0.151083
2026-04-19T11:03:12,1072,695.530,80,1.425,2026-04-19T11:03:12.073,-38.00,IDLE,背景穩定,1,1.0000,0.060165,0.000000,0.176322
2026-04-19T11:03:13,1073,696.743,80,0.916,2026-04-19T11:03:13.368,-38.00,IDLE,背景穩定,1,1.0000,0.068665,0.096154,0.223914
2026-04-19T11:03:14,1074,697.736,80,0.766,2026-04-19T11:03:14.369,-38.00,IDLE,場景相對基線已有差異,1,1.0000,0.091141,0.211538,0.256781
2026-04-19T11:03:15,1075,698.718,80,0.772,2026-04-19T11:03:15.338,-41.00,IDLE,背景穩定,1,1.0000,0.073209,0.134615,0.235052
2026-04-19T11:03:16,1076,699.767,80,0.744,2026-04-19T11:03:16.376,-38.00,IDLE,背景穩定,1,1.0000,0.078552,0.153846,0.252921
2026-04-19T11:03:16,1077,699.874,80,0.919,2026-04-19T11:03:16.560,-41.00,IDLE,背景穩定,1,1.0000,0.079752,0.153846,0.255136
2026-04-19T11:03:18,1078,701.720,80,0.875,2026-04-19T11:03:18.183,-37.00,IDLE,背景穩定,1,1.0000,0.041166,0.000000,0.188852
2026-04-19T11:03:19,1079,702.566,80,1.870,2026-04-19T11:03:19.203,-37.00,IDLE,背景穩定,1,1.0000,0.041390,0.000000,0.188833
2026-04-19T11:03:21,1080,704.718,80,0.887,2026-04-19T11:03:21.356,-43.00,IDLE,背景穩定,1,1.0000,0.053881,0.000000,0.170493
2026-04-19T11:03:22,1081,705.701,80,0.762,2026-04-19T11:03:22.330,-40.00,IDLE,背景穩定,1,1.0000,0.064791,0.038462,0.208050
2026-04-19T11:03:23,1082,706.416,80,0.860,2026-04-19T11:03:23.048,-40.00,IDLE,背景穩定,1,1.0000,0.067477,0.000000,0.161461
2026-04-19T11:03:24,1083,707.734,80,0.815,2026-04-19T11:03:24.360,-43.00,IDLE,背景穩定,1,1.0000,0.033587,0.000000,0.108355
2026-04-19T11:03:25,1084,708.666,80,0.786,2026-04-19T11:03:25.320,-43.00,IDLE,場景相對基線已有差異,1,1.0000,0.081335,0.192308,0.226477
2026-04-19T11:03:26,1085,709.528,80,0.864,2026-04-19T11:03:26.163,-39.00,IDLE,背景穩定,1,1.0000,0.076585,0.096154,0.198509
2026-04-19T11:03:27,1086,710.737,80,0.823,2026-04-19T11:03:27.362,-38.00,IDLE,場景相對基線已有差異,1,1.0000,0.088916,0.211538,0.213883
2026-04-19T11:03:28,1087,711.267,80,0.860,2026-04-19T11:03:27.921,-41.00,IDLE,背景穩定,1,1.0000,0.073643,0.115385,0.255357
2026-04-19T11:03:29,1088,712.712,80,0.896,2026-04-19T11:03:29.352,-42.00,IDLE,背景穩定,1,1.0000,0.039242,0.019231,0.193457
2026-04-19T11:03:30,1089,713.546,80,0.887,2026-04-19T11:03:30.190,-38.00,IDLE,背景穩定,1,1.0000,0.064048,0.038462,0.220444
2026-04-19T11:03:31,1090,714.722,80,0.963,2026-04-19T11:03:31.360,-38.00,IDLE,背景穩定,1,1.0000,0.085341,0.153846,0.258328
2026-04-19T11:03:32,1091,715.540,80,0.866,2026-04-19T11:03:32.187,-41.00,IDLE,背景穩定,1,1.0000,0.047759,0.000000,0.164508
2026-04-19T11:03:33,1092,716.722,80,0.836,2026-04-19T11:03:32.854,-41.00,IDLE,背景穩定,1,1.0000,0.036054,0.000000,0.121183
2026-04-19T11:03:34,1093,717.538,80,1.795,2026-04-19T11:03:34.200,-42.00,IDLE,背景穩定,1,1.0000,0.042497,0.000000,0.162580
2026-04-19T11:03:35,1094,718.716,80,0.798,2026-04-19T11:03:35.355,-44.00,IDLE,背景穩定,1,1.0000,0.064856,0.076923,0.223751
2026-04-19T11:03:36,1095,719.537,80,0.704,2026-04-19T11:03:36.178,-44.00,IDLE,背景穩定,1,1.0000,0.029266,0.000000,0.156900
2026-04-19T11:03:37,1096,720.742,80,0.825,2026-04-19T11:03:37.368,-43.00,IDLE,背景穩定,1,1.0000,0.041311,0.019231,0.191129
2026-04-19T11:03:38,1097,721.620,80,0.703,2026-04-19T11:03:38.267,-44.00,IDLE,背景穩定,1,1.0000,0.049689,0.019231,0.204905
2026-04-19T11:03:38,1098,722.209,80,0.824,2026-04-19T11:03:38.860,-43.00,IDLE,背景穩定,1,1.0000,0.059299,0.096154,0.245425
2026-04-19T11:03:40,1099,723.727,80,0.815,2026-04-19T11:03:40.362,-44.00,IDLE,背景穩定,1,1.0000,0.039629,0.000000,0.121705
2026-04-19T11:03:41,1100,724.593,80,0.734,2026-04-19T11:03:41.229,-43.00,IDLE,背景穩定,1,1.0000,0.043833,0.000000,0.113815
2026-04-19T11:03:42,1101,725.474,80,1.319,2026-04-19T11:03:42.121,-43.00,IDLE,背景穩定,1,1.0000,0.032534,0.000000,0.125335
2026-04-19T11:03:43,1102,726.708,80,0.846,2026-04-19T11:03:43.366,-42.00,IDLE,背景穩定,1,1.0000,0.081624,0.096154,0.256884
2026-04-19T11:03:44,1103,727.550,80,0.834,2026-04-19T11:03:44.199,-38.00,IDLE,背景穩定,1,1.0000,0.075836,0.096154,0.247165
2026-04-19T11:03:45,1104,728.790,80,0.847,2026-04-19T11:03:45.362,-38.00,IDLE,背景穩定,1,1.0000,0.056895,0.057692,0.217757
2026-04-19T11:03:46,1105,729.664,80,0.708,2026-04-19T11:03:46.292,-42.00,IDLE,背景穩定,1,1.0000,0.070804,0.076923,0.243103
2026-04-19T11:03:47,1106,730.502,80,0.865,2026-04-19T11:03:47.142,-42.00,IDLE,背景穩定,1,1.0000,0.082036,0.057692,0.232575
2026-04-19T11:03:48,1107,731.754,80,0.831,2026-04-19T11:03:48.367,-37.00,IDLE,背景穩定,1,1.0000,0.058012,0.076923,0.225244
2026-04-19T11:03:49,1108,732.711,80,0.767,2026-04-19T11:03:49.349,-41.00,IDLE,背景穩定,1,1.0000,0.080203,0.115385,0.250205
2026-04-19T11:03:50,1109,733.543,80,0.864,2026-04-19T11:03:50.189,-41.00,IDLE,背景穩定,1,1.0000,0.085044,0.134615,0.248245
2026-04-19T11:03:51,1110,734.737,80,0.957,2026-04-19T11:03:51.363,-37.00,IDLE,背景穩定,1,1.0000,0.089863,0.153846,0.270368
2026-04-19T11:03:52,1111,735.592,80,0.718,2026-04-19T11:03:52.224,-37.00,IDLE,背景穩定,1,1.0000,0.069984,0.057692,0.215649
2026-04-19T11:03:53,1112,736.721,80,0.843,2026-04-19T11:03:53.369,-38.00,IDLE,背景穩定,1,1.0000,0.056138,0.019231,0.182385
2026-04-19T11:03:54,1113,737.347,80,0.839,2026-04-19T11:03:53.974,-41.00,IDLE,場景相對基線已有差異,1,1.0000,0.092059,0.192308,0.230370
2026-04-19T11:03:55,1114,738.723,80,1.031,2026-04-19T11:03:55.359,-37.00,IDLE,背景穩定,1,1.0000,0.088828,0.153846,0.250652
2026-04-19T11:03:56,1115,739.392,80,1.050,2026-04-19T11:03:56.036,-37.00,IDLE,背景穩定,1,1.0000,0.052133,0.057692,0.213966
2026-04-19T11:03:57,1116,740.708,80,0.884,2026-04-19T11:03:57.366,-41.00,IDLE,背景穩定,1,1.0000,0.078549,0.115385,0.224688
2026-04-19T11:03:58,1117,741.568,80,0.956,2026-04-19T11:03:58.204,-41.00,IDLE,背景穩定,1,1.0000,0.053187,0.000000,0.182204
2026-04-19T11:04:00,1118,743.703,80,0.839,2026-04-19T11:04:00.179,-40.00,IDLE,背景穩定,1,1.0000,0.080049,0.076923,0.213746
2026-04-19T11:04:01,1119,744.478,80,0.839,2026-04-19T11:04:00.179,-40.00,IDLE,背景穩定,1,1.0000,0.080049,0.076923,0.213746
2026-04-19T11:04:02,1120,745.718,80,1.881,2026-04-19T11:04:01.972,-39.00,IDLE,背景穩定,1,1.0000,0.070338,0.057692,0.233859
2026-04-19T11:04:03,1121,746.556,80,1.834,2026-04-19T11:04:03.192,-39.00,IDLE,背景穩定,1,1.0000,0.056711,0.038462,0.210471
2026-04-19T11:04:04,1122,747.718,80,0.872,2026-04-19T11:04:04.353,-41.00,IDLE,背景穩定,1,1.0000,0.061363,0.096154,0.217358
2026-04-19T11:04:05,1123,748.545,80,1.034,2026-04-19T11:04:05.192,-38.00,IDLE,場景相對基線已有差異,1,1.0000,0.098912,0.250000,0.262407
2026-04-19T11:04:06,1124,749.701,80,0.853,2026-04-19T11:04:06.358,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.089558,0.211538,0.250822
2026-04-19T11:04:07,1125,750.308,80,0.853,2026-04-19T11:04:06.948,-39.00,IDLE,背景穩定,1,1.0000,0.029810,0.000000,0.146256
2026-04-19T11:04:08,1126,751.715,80,0.869,2026-04-19T11:04:08.364,-43.00,IDLE,背景穩定,1,1.0000,0.043949,0.000000,0.162575
2026-04-19T11:04:09,1127,752.549,80,0.827,2026-04-19T11:04:09.190,-43.00,IDLE,背景穩定,1,1.0000,0.070069,0.153846,0.240558
2026-04-19T11:04:10,1128,753.783,80,0.866,2026-04-19T11:04:10.381,-43.00,IDLE,背景穩定,1,1.0000,0.062210,0.096154,0.229345
2026-04-19T11:04:11,1129,754.402,80,0.876,2026-04-19T11:04:11.039,-43.00,IDLE,場景相對基線已有差異,1,1.0000,0.094268,0.250000,0.267818
2026-04-19T11:04:12,1130,755.723,80,1.441,2026-04-19T11:04:12.267,-43.00,IDLE,背景穩定,1,1.0000,0.059758,0.096154,0.241862
2026-04-19T11:04:13,1131,756.715,80,0.838,2026-04-19T11:04:13.346,-41.00,IDLE,背景穩定,1,1.0000,0.049086,0.076923,0.250496
2026-04-19T11:04:14,1132,757.719,80,0.801,2026-04-19T11:04:14.342,-40.00,IDLE,背景穩定,1,1.0000,0.056251,0.057692,0.249335
2026-04-19T11:04:14,1133,757.816,80,0.801,2026-04-19T11:04:14.342,-40.00,IDLE,背景穩定,1,1.0000,0.056251,0.057692,0.249335
2026-04-19T11:04:16,1134,759.731,80,0.914,2026-04-19T11:04:16.359,-43.00,IDLE,背景穩定,1,1.0000,0.066400,0.115385,0.279986
2026-04-19T11:04:17,1135,760.366,80,1.133,2026-04-19T11:04:17.044,-43.00,IDLE,背景穩定,1,1.0000,0.069427,0.115385,0.280298
2026-04-19T11:04:18,1136,761.737,80,0.946,2026-04-19T11:04:18.365,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.086800,0.192308,0.307224
2026-04-19T11:04:19,1137,762.731,80,0.791,2026-04-19T11:04:19.382,-41.00,IDLE,背景穩定,1,1.0000,0.066918,0.115385,0.275308
2026-04-19T11:04:20,1138,763.446,80,0.936,2026-04-19T11:04:20.080,-42.00,IDLE,背景穩定,1,1.0000,0.070313,0.134615,0.271415
2026-04-19T11:04:21,1139,764.806,80,0.984,2026-04-19T11:04:20.857,-42.00,IDLE,背景穩定,1,1.0000,0.051703,0.096154,0.241338
2026-04-19T11:04:22,1140,765.833,80,1.958,2026-04-19T11:04:22.471,-43.00,IDLE,背景穩定,1,1.0000,0.069258,0.096154,0.267582
2026-04-19T11:04:23,1141,766.970,80,0.843,2026-04-19T11:04:23.637,-43.00,IDLE,背景穩定,1,1.0000,0.076031,0.153846,0.272076
2026-04-19T11:04:24,1142,767.733,80,0.876,2026-04-19T11:04:24.365,-43.00,IDLE,背景穩定,1,1.0000,0.048159,0.038462,0.227827
2026-04-19T11:04:24,1143,767.887,80,0.876,2026-04-19T11:04:24.365,-43.00,IDLE,背景穩定,1,1.0000,0.048159,0.038462,0.227827
2026-04-19T11:04:24,1144,767.947,80,0.876,2026-04-19T11:04:24.365,-43.00,IDLE,背景穩定,1,1.0000,0.048159,0.038462,0.227827
2026-04-19T11:04:25,1145,768.607,80,1.004,2026-04-19T11:04:25.240,-42.00,IDLE,背景穩定,1,1.0000,0.038655,0.000000,0.182056
2026-04-19T11:04:25,1146,768.708,80,1.004,2026-04-19T11:04:25.240,-42.00,IDLE,背景穩定,1,1.0000,0.038655,0.000000,0.182056
2026-04-19T11:04:25,1147,769.251,80,0.831,2026-04-19T11:04:25.903,-43.00,IDLE,背景穩定,1,1.0000,0.080032,0.134615,0.295205
2026-04-19T11:04:26,1148,769.355,80,0.831,2026-04-19T11:04:25.903,-43.00,IDLE,背景穩定,1,1.0000,0.080032,0.134615,0.295205
2026-04-19T11:04:26,1149,769.869,80,0.792,2026-04-19T11:04:26.514,-43.00,IDLE,背景穩定,1,1.0000,0.060309,0.057692,0.226905
2026-04-19T11:04:26,1150,770.190,80,0.675,2026-04-19T11:04:26.834,-43.00,IDLE,背景穩定,1,1.0000,0.045322,0.000000,0.134318
2026-04-19T11:04:27,1151,770.714,80,0.730,2026-04-19T11:04:27.354,-38.00,IDLE,背景穩定,1,1.0000,0.074574,0.057692,0.238328
2026-04-19T11:04:28,1152,771.268,80,0.833,2026-04-19T11:04:27.557,-41.00,IDLE,背景穩定,1,1.0000,0.070676,0.076923,0.239077
2026-04-19T11:04:28,1153,771.370,80,0.833,2026-04-19T11:04:27.557,-41.00,IDLE,背景穩定,1,1.0000,0.070676,0.076923,0.239077
2026-04-19T11:04:28,1154,771.721,80,0.833,2026-04-19T11:04:27.557,-41.00,IDLE,背景穩定,1,1.0000,0.070676,0.076923,0.239077
2026-04-19T11:04:28,1155,772.050,80,1.737,2026-04-19T11:04:28.689,-41.00,IDLE,背景穩定,1,1.0000,0.051906,0.038462,0.216767
2026-04-19T11:04:28,1156,772.161,80,1.737,2026-04-19T11:04:28.689,-41.00,IDLE,背景穩定,1,1.0000,0.051906,0.038462,0.216767
2026-04-19T11:04:29,1157,772.748,80,0.856,2026-04-19T11:04:29.378,-40.00,IDLE,背景穩定,1,1.0000,0.038706,0.000000,0.142100
2026-04-19T11:04:29,1158,772.898,80,0.856,2026-04-19T11:04:29.378,-40.00,IDLE,背景穩定,1,1.0000,0.038706,0.000000,0.142100
2026-04-19T11:04:30,1159,773.374,80,0.910,2026-04-19T11:04:30.003,-43.00,IDLE,背景穩定,1,1.0000,0.059794,0.000000,0.155379
2026-04-19T11:04:30,1160,773.483,80,0.910,2026-04-19T11:04:30.003,-43.00,IDLE,背景穩定,1,1.0000,0.059794,0.000000,0.155379
2026-04-19T11:04:30,1161,773.593,80,0.910,2026-04-19T11:04:30.003,-43.00,IDLE,背景穩定,1,1.0000,0.059794,0.000000,0.155379
2026-04-19T11:04:30,1162,774.239,80,1.322,2026-04-19T11:04:30.683,-43.00,IDLE,背景穩定,1,1.0000,0.058584,0.000000,0.145380
2026-04-19T11:04:31,1163,774.323,80,1.322,2026-04-19T11:04:30.683,-43.00,IDLE,背景穩定,1,1.0000,0.058584,0.000000,0.145380
2026-04-19T11:04:31,1164,774.864,80,1.612,2026-04-19T11:04:31.497,-39.00,IDLE,背景穩定,1,1.0000,0.056566,0.000000,0.158539
2026-04-19T11:04:31,1165,775.248,80,1.309,2026-04-19T11:04:31.886,-40.00,IDLE,背景穩定,1,1.0000,0.057231,0.019231,0.188583
2026-04-19T11:04:32,1166,775.354,80,1.309,2026-04-19T11:04:31.886,-40.00,IDLE,背景穩定,1,1.0000,0.057231,0.019231,0.188583
2026-04-19T11:04:32,1167,775.930,80,0.805,2026-04-19T11:04:32.572,-40.00,IDLE,背景穩定,1,1.0000,0.048647,0.000000,0.180882
2026-04-19T11:04:33,1168,776.298,80,0.703,2026-04-19T11:04:32.923,-40.00,IDLE,背景穩定,1,1.0000,0.067152,0.096154,0.233803
2026-04-19T11:04:33,1169,776.378,80,0.703,2026-04-19T11:04:32.923,-40.00,IDLE,背景穩定,1,1.0000,0.067152,0.096154,0.233803
2026-04-19T11:04:33,1170,776.719,80,0.892,2026-04-19T11:04:33.367,-41.00,IDLE,背景穩定,1,1.0000,0.081627,0.076923,0.219863
2026-04-19T11:04:33,1171,777.067,80,0.884,2026-04-19T11:04:33.701,-38.00,IDLE,背景穩定,1,1.0000,0.050174,0.019231,0.197785
2026-04-19T11:04:33,1172,777.167,80,0.978,2026-04-19T11:04:33.801,-37.00,IDLE,背景穩定,1,1.0000,0.045435,0.019231,0.192117
2026-04-19T11:04:34,1173,777.730,80,0.778,2026-04-19T11:04:34.388,-41.00,IDLE,背景穩定,1,1.0000,0.054557,0.038462,0.198182
2026-04-19T11:04:34,1174,777.839,80,0.778,2026-04-19T11:04:34.388,-41.00,IDLE,背景穩定,1,1.0000,0.054557,0.038462,0.198182
2026-04-19T11:04:35,1175,778.305,80,0.775,2026-04-19T11:04:34.918,-38.00,IDLE,背景穩定,1,1.0000,0.084140,0.057692,0.213671
2026-04-19T11:04:35,1176,778.445,80,0.775,2026-04-19T11:04:34.918,-38.00,IDLE,背景穩定,1,1.0000,0.084140,0.057692,0.213671
2026-04-19T11:04:35,1177,779.021,80,0.864,2026-04-19T11:04:35.663,-38.00,IDLE,背景穩定,1,1.0000,0.060129,0.000000,0.167732
2026-04-19T11:04:35,1178,779.100,80,0.864,2026-04-19T11:04:35.663,-38.00,IDLE,背景穩定,1,1.0000,0.060129,0.000000,0.167732
2026-04-19T11:04:36,1179,779.434,80,0.776,2026-04-19T11:04:36.095,-41.00,IDLE,背景穩定,1,1.0000,0.065979,0.038462,0.189585
2026-04-19T11:04:36,1180,779.996,80,0.672,2026-04-19T11:04:36.630,-41.00,IDLE,背景穩定,1,1.0000,0.046143,0.000000,0.140578
2026-04-19T11:04:36,1181,780.086,80,0.672,2026-04-19T11:04:36.630,-41.00,IDLE,背景穩定,1,1.0000,0.046143,0.000000,0.140578
2026-04-19T11:04:37,1182,780.465,80,0.788,2026-04-19T11:04:37.113,-38.00,IDLE,背景穩定,1,1.0000,0.057750,0.000000,0.157265
2026-04-19T11:04:37,1183,780.992,80,0.675,2026-04-19T11:04:37.643,-38.00,IDLE,背景穩定,1,1.0000,0.060673,0.000000,0.149998
2026-04-19T11:04:37,1184,781.098,80,0.675,2026-04-19T11:04:37.643,-38.00,IDLE,背景穩定,1,1.0000,0.060673,0.000000,0.149998
2026-04-19T11:04:38,1185,781.453,80,0.775,2026-04-19T11:04:38.095,-41.00,IDLE,背景穩定,1,1.0000,0.043265,0.000000,0.100796
2026-04-19T11:04:38,1186,782.053,80,0.748,2026-04-19T11:04:38.695,-41.00,IDLE,背景穩定,1,1.0000,0.039838,0.000000,0.127270
2026-04-19T11:04:38,1187,782.159,80,0.748,2026-04-19T11:04:38.695,-41.00,IDLE,背景穩定,1,1.0000,0.039838,0.000000,0.127270
2026-04-19T11:04:39,1188,782.708,80,0.941,2026-04-19T11:04:38.926,-41.00,IDLE,背景穩定,1,1.0000,0.047029,0.000000,0.136315
2026-04-19T11:04:39,1189,783.248,80,1.832,2026-04-19T11:04:39.895,-38.00,IDLE,背景穩定,1,1.0000,0.059195,0.000000,0.148272
2026-04-19T11:04:40,1190,783.349,80,1.832,2026-04-19T11:04:39.895,-38.00,IDLE,背景穩定,1,1.0000,0.059195,0.000000,0.148272
2026-04-19T11:04:40,1191,783.891,80,1.886,2026-04-19T11:04:40.539,-38.00,IDLE,背景穩定,1,1.0000,0.036788,0.000000,0.130047
2026-04-19T11:04:40,1192,783.991,80,1.886,2026-04-19T11:04:40.539,-38.00,IDLE,背景穩定,1,1.0000,0.036788,0.000000,0.130047
2026-04-19T11:04:40,1193,784.085,80,1.886,2026-04-19T11:04:40.539,-38.00,IDLE,背景穩定,1,1.0000,0.036788,0.000000,0.130047
2026-04-19T11:04:41,1194,784.438,80,0.886,2026-04-19T11:04:41.090,-42.00,IDLE,背景穩定,1,1.0000,0.064335,0.019231,0.176603
2026-04-19T11:04:41,1195,784.854,80,0.970,2026-04-19T11:04:41.493,-38.00,IDLE,背景穩定,1,1.0000,0.074880,0.057692,0.224134
2026-04-19T11:04:41,1196,784.947,80,0.970,2026-04-19T11:04:41.493,-38.00,IDLE,背景穩定,1,1.0000,0.074880,0.057692,0.224134
2026-04-19T11:04:42,1197,785.301,80,0.875,2026-04-19T11:04:41.742,-38.00,IDLE,背景穩定,1,1.0000,0.069535,0.038462,0.210495
2026-04-19T11:04:42,1198,785.390,80,0.875,2026-04-19T11:04:41.742,-38.00,IDLE,背景穩定,1,1.0000,0.069535,0.038462,0.210495
2026-04-19T11:04:42,1199,785.812,80,0.875,2026-04-19T11:04:41.742,-38.00,IDLE,背景穩定,1,1.0000,0.069535,0.038462,0.210495
2026-04-19T11:04:42,1200,785.906,80,0.875,2026-04-19T11:04:41.742,-38.00,IDLE,背景穩定,1,1.0000,0.069535,0.038462,0.210495
2026-04-19T11:04:43,1201,786.364,80,1.741,2026-04-19T11:04:42.976,-38.00,IDLE,背景穩定,1,1.0000,0.050004,0.000000,0.174518
2026-04-19T11:04:43,1202,786.472,80,1.856,2026-04-19T11:04:43.098,-41.00,IDLE,背景穩定,1,1.0000,0.049921,0.000000,0.175487
2026-04-19T11:04:43,1203,787.054,80,0.911,2026-04-19T11:04:43.698,-37.00,IDLE,背景穩定,1,1.0000,0.074646,0.038462,0.193713
2026-04-19T11:04:43,1204,787.156,80,0.911,2026-04-19T11:04:43.698,-37.00,IDLE,背景穩定,1,1.0000,0.074646,0.038462,0.193713
2026-04-19T11:04:44,1205,787.505,80,0.816,2026-04-19T11:04:44.150,-41.00,IDLE,背景穩定,1,1.0000,0.059390,0.000000,0.175172
2026-04-19T11:04:44,1206,787.627,80,0.816,2026-04-19T11:04:44.150,-41.00,IDLE,背景穩定,1,1.0000,0.059390,0.000000,0.175172
2026-04-19T11:04:44,1207,788.151,80,0.805,2026-04-19T11:04:44.797,-37.00,IDLE,背景穩定,1,1.0000,0.040699,0.000000,0.141762
2026-04-19T11:04:45,1208,788.503,80,0.679,2026-04-19T11:04:45.144,-41.00,IDLE,背景穩定,1,1.0000,0.074175,0.038462,0.182511
2026-04-19T11:04:45,1209,788.590,80,0.679,2026-04-19T11:04:45.144,-41.00,IDLE,背景穩定,1,1.0000,0.074175,0.038462,0.182511
2026-04-19T11:04:45,1210,789.168,80,0.752,2026-04-19T11:04:45.805,-41.00,IDLE,背景穩定,1,1.0000,0.078659,0.038462,0.168520
2026-04-19T11:04:46,1211,789.721,80,0.733,2026-04-19T11:04:46.363,-37.00,IDLE,背景穩定,1,1.0000,0.043165,0.000000,0.129960
2026-04-19T11:04:47,1212,790.293,80,0.824,2026-04-19T11:04:46.937,-37.00,IDLE,背景穩定,1,1.0000,0.090852,0.057692,0.190396
2026-04-19T11:04:47,1213,790.374,80,0.824,2026-04-19T11:04:46.937,-37.00,IDLE,背景穩定,1,1.0000,0.090852,0.057692,0.190396
2026-04-19T11:04:47,1214,790.923,80,0.846,2026-04-19T11:04:47.558,-38.00,IDLE,背景穩定,1,1.0000,0.041286,0.000000,0.138278
2026-04-19T11:04:48,1215,791.472,80,0.794,2026-04-19T11:04:48.132,-41.00,IDLE,背景穩定,1,1.0000,0.069966,0.000000,0.153873
2026-04-19T11:04:48,1216,791.630,80,0.794,2026-04-19T11:04:48.132,-41.00,IDLE,背景穩定,1,1.0000,0.069966,0.000000,0.153873
2026-04-19T11:04:48,1217,792.171,80,0.866,2026-04-19T11:04:48.822,-37.00,IDLE,背景穩定,1,1.0000,0.019156,0.000000,0.103969
2026-04-19T11:04:49,1218,792.851,80,0.784,2026-04-19T11:04:49.462,-41.00,IDLE,背景穩定,1,1.0000,0.084003,0.057692,0.195110
2026-04-19T11:04:49,1219,792.930,80,0.784,2026-04-19T11:04:49.462,-41.00,IDLE,背景穩定,1,1.0000,0.084003,0.057692,0.195110
2026-04-19T11:04:50,1220,793.483,80,0.892,2026-04-19T11:04:50.116,-41.00,IDLE,背景穩定,1,1.0000,0.045883,0.000000,0.155532
2026-04-19T11:04:50,1221,793.799,80,0.723,2026-04-19T11:04:50.432,-41.00,IDLE,背景穩定,1,1.0000,0.074201,0.019231,0.175493
2026-04-19T11:04:50,1222,793.899,80,0.723,2026-04-19T11:04:50.432,-41.00,IDLE,背景穩定,1,1.0000,0.074201,0.019231,0.175493
2026-04-19T11:04:51,1223,794.436,80,0.814,2026-04-19T11:04:51.073,-42.00,IDLE,背景穩定,1,1.0000,0.072737,0.000000,0.155006
2026-04-19T11:04:51,1224,794.814,80,0.748,2026-04-19T11:04:51.456,-42.00,IDLE,背景穩定,1,1.0000,0.062577,0.096154,0.273826
2026-04-19T11:04:51,1225,794.914,80,0.748,2026-04-19T11:04:51.456,-42.00,IDLE,背景穩定,1,1.0000,0.062577,0.096154,0.273826
